source,target,title,year,type
2426,2495,Aliens From The Commonwealth,1953,undirected
2426,2495,Aliens From The Commonwealth,1953,undirected
2426,2496,Aliens From The Commonwealth,1953,undirected
2426,2496,Aliens From The Commonwealth,1953,undirected
2426,7850,Aliens From The Commonwealth,1953,undirected
2426,2505,Aliens From The Commonwealth,1953,undirected
2426,2460,Aliens From The Commonwealth,1953,undirected
2426,2460,Aliens From The Commonwealth,1953,undirected
2426,2512,Aliens From The Commonwealth,1953,undirected
2426,2518,Aliens From The Commonwealth,1953,undirected
2426,2518,Aliens From The Commonwealth,1953,undirected
2426,2529,Aliens From The Commonwealth,1953,undirected
2426,8506,Aliens From The Commonwealth,1953,undirected
2495,2495,Aliens From The Commonwealth,1953,undirected
2495,2496,Aliens From The Commonwealth,1953,undirected
2495,2496,Aliens From The Commonwealth,1953,undirected
2495,7850,Aliens From The Commonwealth,1953,undirected
2495,2505,Aliens From The Commonwealth,1953,undirected
2495,2460,Aliens From The Commonwealth,1953,undirected
2495,2460,Aliens From The Commonwealth,1953,undirected
2495,2512,Aliens From The Commonwealth,1953,undirected
2495,2518,Aliens From The Commonwealth,1953,undirected
2495,2518,Aliens From The Commonwealth,1953,undirected
2495,2529,Aliens From The Commonwealth,1953,undirected
2495,8506,Aliens From The Commonwealth,1953,undirected
2495,2496,Aliens From The Commonwealth,1953,undirected
2495,2496,Aliens From The Commonwealth,1953,undirected
2495,7850,Aliens From The Commonwealth,1953,undirected
2495,2505,Aliens From The Commonwealth,1953,undirected
2495,2460,Aliens From The Commonwealth,1953,undirected
2495,2460,Aliens From The Commonwealth,1953,undirected
2495,2512,Aliens From The Commonwealth,1953,undirected
2495,2518,Aliens From The Commonwealth,1953,undirected
2495,2518,Aliens From The Commonwealth,1953,undirected
2495,2529,Aliens From The Commonwealth,1953,undirected
2495,8506,Aliens From The Commonwealth,1953,undirected
2496,2496,Aliens From The Commonwealth,1953,undirected
2496,7850,Aliens From The Commonwealth,1953,undirected
2496,2505,Aliens From The Commonwealth,1953,undirected
2496,2460,Aliens From The Commonwealth,1953,undirected
2496,2460,Aliens From The Commonwealth,1953,undirected
2496,2512,Aliens From The Commonwealth,1953,undirected
2496,2518,Aliens From The Commonwealth,1953,undirected
2496,2518,Aliens From The Commonwealth,1953,undirected
2496,2529,Aliens From The Commonwealth,1953,undirected
2496,8506,Aliens From The Commonwealth,1953,undirected
2496,7850,Aliens From The Commonwealth,1953,undirected
2496,2505,Aliens From The Commonwealth,1953,undirected
2496,2460,Aliens From The Commonwealth,1953,undirected
2496,2460,Aliens From The Commonwealth,1953,undirected
2496,2512,Aliens From The Commonwealth,1953,undirected
2496,2518,Aliens From The Commonwealth,1953,undirected
2496,2518,Aliens From The Commonwealth,1953,undirected
2496,2529,Aliens From The Commonwealth,1953,undirected
2496,8506,Aliens From The Commonwealth,1953,undirected
7850,2505,Aliens From The Commonwealth,1953,undirected
7850,2460,Aliens From The Commonwealth,1953,undirected
7850,2460,Aliens From The Commonwealth,1953,undirected
7850,2512,Aliens From The Commonwealth,1953,undirected
7850,2518,Aliens From The Commonwealth,1953,undirected
7850,2518,Aliens From The Commonwealth,1953,undirected
7850,2529,Aliens From The Commonwealth,1953,undirected
7850,8506,Aliens From The Commonwealth,1953,undirected
2505,2460,Aliens From The Commonwealth,1953,undirected
2505,2460,Aliens From The Commonwealth,1953,undirected
2505,2512,Aliens From The Commonwealth,1953,undirected
2505,2518,Aliens From The Commonwealth,1953,undirected
2505,2518,Aliens From The Commonwealth,1953,undirected
2505,2529,Aliens From The Commonwealth,1953,undirected
2505,8506,Aliens From The Commonwealth,1953,undirected
2460,2460,Aliens From The Commonwealth,1953,undirected
2460,2512,Aliens From The Commonwealth,1953,undirected
2460,2518,Aliens From The Commonwealth,1953,undirected
2460,2518,Aliens From The Commonwealth,1953,undirected
2460,2529,Aliens From The Commonwealth,1953,undirected
2460,8506,Aliens From The Commonwealth,1953,undirected
2460,2512,Aliens From The Commonwealth,1953,undirected
2460,2518,Aliens From The Commonwealth,1953,undirected
2460,2518,Aliens From The Commonwealth,1953,undirected
2460,2529,Aliens From The Commonwealth,1953,undirected
2460,8506,Aliens From The Commonwealth,1953,undirected
2512,2518,Aliens From The Commonwealth,1953,undirected
2512,2518,Aliens From The Commonwealth,1953,undirected
2512,2529,Aliens From The Commonwealth,1953,undirected
2512,8506,Aliens From The Commonwealth,1953,undirected
2518,2518,Aliens From The Commonwealth,1953,undirected
2518,2529,Aliens From The Commonwealth,1953,undirected
2518,8506,Aliens From The Commonwealth,1953,undirected
2518,2529,Aliens From The Commonwealth,1953,undirected
2518,8506,Aliens From The Commonwealth,1953,undirected
2529,8506,Aliens From The Commonwealth,1953,undirected
621,805,All People,1928,undirected
621,49,All People,1928,undirected
805,49,All People,1928,undirected
2392,2393,All The King's Men,1949,undirected
2392,2394,All The King's Men,1949,undirected
2392,2075,All The King's Men,1949,undirected
2392,2401,All The King's Men,1949,undirected
2392,2408,All The King's Men,1949,undirected
2392,2411,All The King's Men,1949,undirected
2392,2412,All The King's Men,1949,undirected
2392,2414,All The King's Men,1949,undirected
2392,2419,All The King's Men,1949,undirected
2393,2394,All The King's Men,1949,undirected
2393,2075,All The King's Men,1949,undirected
2393,2401,All The King's Men,1949,undirected
2393,2408,All The King's Men,1949,undirected
2393,2411,All The King's Men,1949,undirected
2393,2412,All The King's Men,1949,undirected
2393,2414,All The King's Men,1949,undirected
2393,2419,All The King's Men,1949,undirected
2394,2075,All The King's Men,1949,undirected
2394,2401,All The King's Men,1949,undirected
2394,2408,All The King's Men,1949,undirected
2394,2411,All The King's Men,1949,undirected
2394,2412,All The King's Men,1949,undirected
2394,2414,All The King's Men,1949,undirected
2394,2419,All The King's Men,1949,undirected
2075,2401,All The King's Men,1949,undirected
2075,2408,All The King's Men,1949,undirected
2075,2411,All The King's Men,1949,undirected
2075,2412,All The King's Men,1949,undirected
2075,2414,All The King's Men,1949,undirected
2075,2419,All The King's Men,1949,undirected
2401,2408,All The King's Men,1949,undirected
2401,2411,All The King's Men,1949,undirected
2401,2412,All The King's Men,1949,undirected
2401,2414,All The King's Men,1949,undirected
2401,2419,All The King's Men,1949,undirected
2408,2411,All The King's Men,1949,undirected
2408,2412,All The King's Men,1949,undirected
2408,2414,All The King's Men,1949,undirected
2408,2419,All The King's Men,1949,undirected
2411,2412,All The King's Men,1949,undirected
2411,2414,All The King's Men,1949,undirected
2411,2419,All The King's Men,1949,undirected
2412,2414,All The King's Men,1949,undirected
2412,2419,All The King's Men,1949,undirected
2414,2419,All The King's Men,1949,undirected
2292,2293,American Primitive,1947,undirected
2292,5353,American Primitive,1947,undirected
2292,2261,American Primitive,1947,undirected
2292,2065,American Primitive,1947,undirected
2292,5359,American Primitive,1947,undirected
2292,2075,American Primitive,1947,undirected
2292,2307,American Primitive,1947,undirected
2292,2319,American Primitive,1947,undirected
2292,2205,American Primitive,1947,undirected
2292,2325,American Primitive,1947,undirected
2292,2333,American Primitive,1947,undirected
2293,5353,American Primitive,1947,undirected
2293,2261,American Primitive,1947,undirected
2293,2065,American Primitive,1947,undirected
2293,5359,American Primitive,1947,undirected
2293,2075,American Primitive,1947,undirected
2293,2307,American Primitive,1947,undirected
2293,2319,American Primitive,1947,undirected
2293,2205,American Primitive,1947,undirected
2293,2325,American Primitive,1947,undirected
2293,2333,American Primitive,1947,undirected
5353,2261,American Primitive,1947,undirected
5353,2065,American Primitive,1947,undirected
5353,5359,American Primitive,1947,undirected
5353,2075,American Primitive,1947,undirected
5353,2307,American Primitive,1947,undirected
5353,2319,American Primitive,1947,undirected
5353,2205,American Primitive,1947,undirected
5353,2325,American Primitive,1947,undirected
5353,2333,American Primitive,1947,undirected
2261,2065,American Primitive,1947,undirected
2261,5359,American Primitive,1947,undirected
2261,2075,American Primitive,1947,undirected
2261,2307,American Primitive,1947,undirected
2261,2319,American Primitive,1947,undirected
2261,2205,American Primitive,1947,undirected
2261,2325,American Primitive,1947,undirected
2261,2333,American Primitive,1947,undirected
2065,5359,American Primitive,1947,undirected
2065,2075,American Primitive,1947,undirected
2065,2307,American Primitive,1947,undirected
2065,2319,American Primitive,1947,undirected
2065,2205,American Primitive,1947,undirected
2065,2325,American Primitive,1947,undirected
2065,2333,American Primitive,1947,undirected
5359,2075,American Primitive,1947,undirected
5359,2307,American Primitive,1947,undirected
5359,2319,American Primitive,1947,undirected
5359,2205,American Primitive,1947,undirected
5359,2325,American Primitive,1947,undirected
5359,2333,American Primitive,1947,undirected
2075,2307,American Primitive,1947,undirected
2075,2319,American Primitive,1947,undirected
2075,2205,American Primitive,1947,undirected
2075,2325,American Primitive,1947,undirected
2075,2333,American Primitive,1947,undirected
2307,2319,American Primitive,1947,undirected
2307,2205,American Primitive,1947,undirected
2307,2325,American Primitive,1947,undirected
2307,2333,American Primitive,1947,undirected
2319,2205,American Primitive,1947,undirected
2319,2325,American Primitive,1947,undirected
2319,2333,American Primitive,1947,undirected
2205,2325,American Primitive,1947,undirected
2205,2333,American Primitive,1947,undirected
2325,2333,American Primitive,1947,undirected
1357,1189,American Wing,1932,undirected
1357,1265,American Wing,1932,undirected
1357,1270,American Wing,1932,undirected
1357,1271,American Wing,1932,undirected
1357,1189,American Wing,1932,undirected
1189,1265,American Wing,1932,undirected
1189,1270,American Wing,1932,undirected
1189,1271,American Wing,1932,undirected
1189,1189,American Wing,1932,undirected
1265,1270,American Wing,1932,undirected
1265,1271,American Wing,1932,undirected
1265,1189,American Wing,1932,undirected
1270,1271,American Wing,1932,undirected
1270,1189,American Wing,1932,undirected
1271,1189,American Wing,1932,undirected
6399,2748,And Stand Alone,1950,undirected
6399,2761,And Stand Alone,1950,undirected
6399,6522,And Stand Alone,1950,undirected
6399,2414,And Stand Alone,1950,undirected
6399,2419,And Stand Alone,1950,undirected
2748,2761,And Stand Alone,1950,undirected
2748,6522,And Stand Alone,1950,undirected
2748,2414,And Stand Alone,1950,undirected
2748,2419,And Stand Alone,1950,undirected
2761,6522,And Stand Alone,1950,undirected
2761,2414,And Stand Alone,1950,undirected
2761,2419,And Stand Alone,1950,undirected
6522,2414,And Stand Alone,1950,undirected
6522,2419,And Stand Alone,1950,undirected
2414,2419,And Stand Alone,1950,undirected
183,39,And Way Stations,1926,undirected
183,162,And Way Stations,1926,undirected
183,49,And Way Stations,1926,undirected
183,211,And Way Stations,1926,undirected
183,17,And Way Stations,1926,undirected
39,162,And Way Stations,1926,undirected
39,49,And Way Stations,1926,undirected
39,211,And Way Stations,1926,undirected
39,17,And Way Stations,1926,undirected
162,49,And Way Stations,1926,undirected
162,211,And Way Stations,1926,undirected
162,17,And Way Stations,1926,undirected
49,211,And Way Stations,1926,undirected
49,17,And Way Stations,1926,undirected
211,17,And Way Stations,1926,undirected
8661,7427,Another Summer,1953,undirected
8661,2432,Another Summer,1953,undirected
8661,8675,Another Summer,1953,undirected
8661,8698,Another Summer,1953,undirected
8661,8699,Another Summer,1953,undirected
8661,8706,Another Summer,1953,undirected
8661,2529,Another Summer,1953,undirected
8661,8728,Another Summer,1953,undirected
8661,8730,Another Summer,1953,undirected
7427,2432,Another Summer,1953,undirected
7427,8675,Another Summer,1953,undirected
7427,8698,Another Summer,1953,undirected
7427,8699,Another Summer,1953,undirected
7427,8706,Another Summer,1953,undirected
7427,2529,Another Summer,1953,undirected
7427,8728,Another Summer,1953,undirected
7427,8730,Another Summer,1953,undirected
2432,8675,Another Summer,1953,undirected
2432,8698,Another Summer,1953,undirected
2432,8699,Another Summer,1953,undirected
2432,8706,Another Summer,1953,undirected
2432,2529,Another Summer,1953,undirected
2432,8728,Another Summer,1953,undirected
2432,8730,Another Summer,1953,undirected
8675,8698,Another Summer,1953,undirected
8675,8699,Another Summer,1953,undirected
8675,8706,Another Summer,1953,undirected
8675,2529,Another Summer,1953,undirected
8675,8728,Another Summer,1953,undirected
8675,8730,Another Summer,1953,undirected
8698,8699,Another Summer,1953,undirected
8698,8706,Another Summer,1953,undirected
8698,2529,Another Summer,1953,undirected
8698,8728,Another Summer,1953,undirected
8698,8730,Another Summer,1953,undirected
8699,8706,Another Summer,1953,undirected
8699,2529,Another Summer,1953,undirected
8699,8728,Another Summer,1953,undirected
8699,8730,Another Summer,1953,undirected
8706,2529,Another Summer,1953,undirected
8706,8728,Another Summer,1953,undirected
8706,8730,Another Summer,1953,undirected
2529,8728,Another Summer,1953,undirected
2529,8730,Another Summer,1953,undirected
8728,8730,Another Summer,1953,undirected
6730,7038,Antigone,1951,undirected
6730,2484,Antigone,1951,undirected
6730,7213,Antigone,1951,undirected
6730,2419,Antigone,1951,undirected
6730,2775,Antigone,1951,undirected
7038,2484,Antigone,1951,undirected
7038,7213,Antigone,1951,undirected
7038,2419,Antigone,1951,undirected
7038,2775,Antigone,1951,undirected
2484,7213,Antigone,1951,undirected
2484,2419,Antigone,1951,undirected
2484,2775,Antigone,1951,undirected
7213,2419,Antigone,1951,undirected
7213,2775,Antigone,1951,undirected
2419,2775,Antigone,1951,undirected
2496,2437,Antigone,1952,undirected
2496,7850,Antigone,1952,undirected
2496,2458,Antigone,1952,undirected
2496,2512,Antigone,1952,undirected
2496,2515,Antigone,1952,undirected
2496,2518,Antigone,1952,undirected
2496,2529,Antigone,1952,undirected
2437,7850,Antigone,1952,undirected
2437,2458,Antigone,1952,undirected
2437,2512,Antigone,1952,undirected
2437,2515,Antigone,1952,undirected
2437,2518,Antigone,1952,undirected
2437,2529,Antigone,1952,undirected
7850,2458,Antigone,1952,undirected
7850,2512,Antigone,1952,undirected
7850,2515,Antigone,1952,undirected
7850,2518,Antigone,1952,undirected
7850,2529,Antigone,1952,undirected
2458,2512,Antigone,1952,undirected
2458,2515,Antigone,1952,undirected
2458,2518,Antigone,1952,undirected
2458,2529,Antigone,1952,undirected
2512,2515,Antigone,1952,undirected
2512,2518,Antigone,1952,undirected
2512,2529,Antigone,1952,undirected
2515,2518,Antigone,1952,undirected
2515,2529,Antigone,1952,undirected
2518,2529,Antigone,1952,undirected
